datetime,out_humidity,out_temperature,in_dht11_humidity,in_dht11_temperature,in_dht22_humidity,in_dht22_temperature
2015-07-31T00:55:00,1.0,18.0,49.0,20.0,86.5,23.2
2015-07-31T00:56:00,1.0,17.8,49.0,20.0,87.0,23.1
2015-07-31T00:57:00,1.0,17.8,49.0,20.0,86.5,23.1
2015-07-31T00:58:00,1.0,17.9,49.0,20.0,86.7,23.1
2015-07-31T00:59:00,1.0,17.9,49.0,20.0,86.6,23.1
2015-07-31T01:00:00,1.0,17.8,49.0,20.0,86.5,23.1
2015-07-31T01:01:00,1.0,17.8,49.0,20.0,86.5,23.1
2015-07-31T01:02:00,1.0,17.8,49.0,20.0,86.7,23.1
2015-07-31T01:03:00,1.0,17.9,49.0,20.0,86.6,23.1
2015-07-31T01:04:00,1.0,17.9,48.0,20.0,86.4,23.1
2015-07-31T01:05:00,1.0,17.8,48.0,20.0,86.3,23.1
2015-07-31T01:06:00,1.0,17.8,48.0,20.0,86.6,23.1
2015-07-31T01:07:00,1.0,17.8,48.0,20.0,86.3,23.1
2015-07-31T01:08:00,1.0,17.8,48.0,20.0,86.4,23.1
2015-07-31T01:09:00,1.0,17.8,48.0,20.0,86.0,23.1
2015-07-31T01:10:00,1.0,17.8,48.0,20.0,86.0,23.1
2015-07-31T01:11:00,1.0,17.8,48.0,20.0,86.2,23.1
2015-07-31T01:12:00,1.0,17.7,48.0,20.0,86.4,23.1
2015-07-31T01:13:00,1.0,17.8,48.0,20.0,86.5,23.1
2015-07-31T01:14:00,1.0,17.8,48.0,20.0,86.5,23.1
2015-07-31T01:15:00,1.0,17.8,48.0,20.0,86.4,23.1
2015-07-31T01:16:00,1.0,17.7,48.0,20.0,86.8,23.1
2015-07-31T01:17:00,1.0,17.7,48.0,20.0,86.7,23.1
2015-07-31T01:18:00,1.0,17.8,48.0,20.0,86.7,23.1
2015-07-31T01:19:00,1.0,17.9,48.0,20.0,86.7,23.1
2015-07-31T01:20:00,1.0,17.9,48.0,20.0,87.2,23.1
2015-07-31T01:21:00,1.0,17.8,48.0,20.0,87.0,23.1
2015-07-31T01:22:00,1.0,17.8,48.0,20.0,86.9,23.1
2015-07-31T01:23:00,1.0,17.9,48.0,20.0,86.9,23.1
2015-07-31T01:24:00,1.0,17.9,48.0,20.0,86.7,23.0
2015-07-31T01:25:00,1.0,17.9,49.0,20.0,86.6,23.0
2015-07-31T01:26:00,1.0,17.9,48.0,20.0,87.0,23.0
2015-07-31T01:27:00,1.0,17.8,49.0,20.0,86.8,23.0
2015-07-31T01:28:00,1.0,17.8,48.0,20.0,86.9,23.0
2015-07-31T01:29:00,1.0,17.8,49.0,20.0,87.2,23.0
2015-07-31T01:30:00,1.0,17.8,49.0,20.0,86.9,23.0
2015-07-31T01:31:00,1.0,17.8,49.0,20.0,87.2,23.0
2015-07-31T01:32:00,1.0,17.8,49.0,20.0,87.3,23.1
2015-07-31T01:33:00,1.0,17.8,49.0,20.0,87.0,23.0
2015-07-31T01:34:00,1.0,17.8,49.0,20.0,86.9,23.0
2015-07-31T01:35:00,1.0,17.8,49.0,20.0,87.3,23.0
2015-07-31T01:36:00,1.0,17.8,49.0,20.0,86.7,23.0
2015-07-31T01:37:00,1.0,17.7,49.0,20.0,87.0,23.0
2015-07-31T01:38:00,1.0,17.7,49.0,20.0,87.2,23.0
2015-07-31T01:39:00,1.0,17.7,49.0,20.0,87.2,22.9
2015-07-31T01:40:00,1.0,17.7,49.0,20.0,87.3,23.0
2015-07-31T01:41:00,1.0,17.7,49.0,20.0,87.4,22.9
2015-07-31T01:42:00,1.0,17.7,49.0,20.0,87.6,22.9
2015-07-31T01:43:00,1.0,17.7,49.0,20.0,87.4,23.0
2015-07-31T01:44:00,1.0,17.8,49.0,20.0,87.5,23.0
2015-07-31T01:45:00,1.0,17.8,49.0,20.0,87.5,23.0
2015-07-31T01:46:00,1.0,17.8,49.0,20.0,87.5,23.0
2015-07-31T01:47:00,1.0,17.7,49.0,20.0,87.5,22.9
2015-07-31T01:48:00,1.0,17.7,49.0,20.0,87.6,23.0
2015-07-31T01:49:00,1.0,17.7,49.0,20.0,87.3,23.0
2015-07-31T01:50:00,1.0,17.7,49.0,20.0,87.4,23.0
2015-07-31T01:51:00,1.0,17.6,49.0,20.0,87.3,22.9
2015-07-31T01:52:00,1.0,17.6,49.0,20.0,87.4,23.0
2015-07-31T01:53:00,1.0,17.7,48.0,20.0,87.6,22.9
2015-07-31T01:54:00,1.0,17.8,49.0,20.0,87.2,22.9
2015-07-31T01:55:00,1.0,17.8,48.0,20.0,87.1,22.9
2015-07-31T01:56:00,1.0,17.8,48.0,20.0,87.5,22.9
2015-07-31T01:57:00,1.0,17.8,49.0,20.0,87.3,22.9
2015-07-31T01:58:00,1.0,17.8,48.0,20.0,87.4,22.9
2015-07-31T01:59:00,1.0,17.8,49.0,20.0,87.4,22.9
2015-07-31T02:00:00,1.0,17.8,48.0,20.0,87.3,22.9
2015-07-31T02:01:00,1.0,17.8,49.0,20.0,87.2,22.9
2015-07-31T02:02:00,1.0,17.8,48.0,20.0,87.7,22.9
2015-07-31T02:03:00,1.0,17.8,49.0,20.0,87.5,22.9
2015-07-31T02:04:00,1.0,17.8,48.0,20.0,87.4,22.9
2015-07-31T02:05:00,1.0,17.8,48.0,20.0,87.4,22.9
2015-07-31T02:06:00,1.0,17.8,48.0,20.0,87.2,22.9
2015-07-31T02:07:00,1.0,17.7,48.0,20.0,87.0,22.9
2015-07-31T02:08:00,1.0,17.7,48.0,20.0,87.3,22.9
2015-07-31T02:09:00,1.0,17.6,48.0,20.0,87.1,22.9
2015-07-31T02:10:00,1.0,17.6,48.0,20.0,87.2,22.9
2015-07-31T02:11:00,1.0,17.6,48.0,20.0,86.9,22.9
2015-07-31T02:12:00,1.0,17.6,48.0,20.0,87.1,22.9
2015-07-31T02:13:00,1.0,17.6,48.0,20.0,87.6,22.9
2015-07-31T02:14:00,1.0,17.6,48.0,20.0,87.1,22.8
2015-07-31T02:15:00,1.0,17.6,48.0,20.0,87.1,22.9
2015-07-31T02:16:00,1.0,17.6,48.0,20.0,87.2,22.9
2015-07-31T02:17:00,1.0,17.7,48.0,20.0,86.9,22.8
2015-07-31T02:18:00,1.0,17.7,48.0,20.0,87.1,22.8
2015-07-31T02:19:00,1.0,17.7,48.0,20.0,87.2,22.9
2015-07-31T02:20:00,1.0,17.7,48.0,20.0,87.1,22.9
2015-07-31T02:21:00,1.0,17.7,48.0,20.0,86.9,22.9
2015-07-31T02:22:00,1.0,17.7,48.0,20.0,87.0,22.9
2015-07-31T02:23:00,1.0,17.5,48.0,20.0,87.3,22.9
2015-07-31T02:24:00,1.0,17.5,48.0,20.0,87.0,22.9
2015-07-31T02:25:00,1.0,17.5,48.0,20.0,87.1,22.8
2015-07-31T02:26:00,1.0,17.5,48.0,20.0,87.2,22.8
2015-07-31T02:27:00,1.0,17.6,48.0,20.0,87.2,22.8
2015-07-31T02:28:00,1.0,17.6,48.0,20.0,87.1,22.8
2015-07-31T02:29:00,1.0,17.7,48.0,20.0,87.1,22.8
2015-07-31T02:30:00,1.0,17.7,48.0,20.0,87.2,22.9
2015-07-31T02:31:00,1.0,17.6,48.0,20.0,87.0,22.9
2015-07-31T02:32:00,1.0,17.6,48.0,20.0,87.2,22.9
2015-07-31T02:33:00,1.0,17.6,48.0,20.0,87.2,22.9
2015-07-31T02:34:00,1.0,17.7,48.0,20.0,87.1,22.9
2015-07-31T02:35:00,1.0,17.7,48.0,20.0,87.3,22.9
2015-07-31T02:36:00,1.0,17.8,48.0,20.0,87.2,22.8
2015-07-31T02:37:00,1.0,17.6,48.0,20.0,87.1,22.9
2015-07-31T02:38:00,1.0,17.5,48.0,20.0,87.1,22.9
2015-07-31T02:39:00,1.0,17.6,48.0,20.0,87.3,22.9
2015-07-31T02:40:00,1.0,17.6,48.0,20.0,87.0,22.9
2015-07-31T02:41:00,1.0,17.7,48.0,20.0,87.1,22.9
2015-07-31T02:42:00,1.0,17.7,48.0,20.0,87.3,22.9
2015-07-31T02:43:00,1.0,17.8,48.0,20.0,87.2,22.9
2015-07-31T02:44:00,1.0,17.8,48.0,20.0,87.0,22.8
2015-07-31T02:45:00,1.0,17.7,48.0,20.0,87.0,22.8
2015-07-31T02:46:00,1.0,17.7,48.0,20.0,87.0,22.9
2015-07-31T02:47:00,1.0,17.7,48.0,20.0,86.8,22.9
2015-07-31T02:48:00,1.0,17.7,48.0,20.0,87.0,22.9
2015-07-31T02:49:00,1.0,17.7,48.0,20.0,86.9,22.8
2015-07-31T02:50:00,1.0,17.7,48.0,20.0,87.0,22.8
2015-07-31T02:51:00,1.0,17.7,48.0,20.0,87.1,22.8
2015-07-31T02:52:00,1.0,17.8,48.0,20.0,87.0,22.9
2015-07-31T02:53:00,1.0,17.8,48.0,20.0,87.0,22.9
2015-07-31T02:54:00,1.0,17.8,48.0,20.0,86.9,22.9
2015-07-31T02:55:00,1.0,17.9,48.0,20.0,86.7,22.8
2015-07-31T02:56:00,1.0,17.7,48.0,20.0,86.6,22.8
2015-07-31T02:57:00,1.0,17.6,48.0,20.0,86.5,22.9
2015-07-31T02:58:00,1.0,17.5,48.0,20.0,86.7,22.9
2015-07-31T02:59:00,1.0,17.6,48.0,20.0,86.7,22.9
2015-07-31T03:00:00,1.0,17.6,47.0,20.0,86.4,22.9
2015-07-31T03:01:00,1.0,17.7,47.0,20.0,86.5,22.9
2015-07-31T03:02:00,1.0,17.6,47.0,20.0,86.5,22.9
2015-07-31T03:03:00,1.0,17.7,47.0,20.0,86.1,22.9
2015-07-31T03:04:00,1.0,17.7,47.0,20.0,86.3,22.9
2015-07-31T03:05:00,1.0,17.7,47.0,20.0,86.0,22.9
2015-07-31T03:06:00,1.0,17.8,47.0,20.0,85.9,22.9
2015-07-31T03:07:00,1.0,17.8,47.0,20.0,85.5,22.9
2015-07-31T03:08:00,1.0,17.8,47.0,20.0,85.7,22.9
2015-07-31T03:09:00,1.0,17.8,47.0,20.0,85.5,22.9
2015-07-31T03:10:00,1.0,17.8,47.0,20.0,85.6,22.9
2015-07-31T03:11:00,1.0,17.8,47.0,20.0,85.8,22.9
2015-07-31T03:12:00,1.0,17.8,47.0,20.0,85.6,22.9
2015-07-31T03:13:00,1.0,17.8,47.0,20.0,85.4,22.9
2015-07-31T03:14:00,1.0,17.8,47.0,20.0,85.5,22.9
2015-07-31T03:15:00,1.0,17.9,46.0,20.0,85.4,22.9
2015-07-31T03:16:00,1.0,17.9,46.0,20.0,85.3,22.9
2015-07-31T03:17:00,1.0,17.8,46.0,20.0,85.5,22.9
2015-07-31T03:18:00,1.0,17.9,46.0,20.0,85.4,22.9
2015-07-31T03:19:00,1.0,17.9,46.0,20.0,85.4,22.9
2015-07-31T03:20:00,1.0,17.8,46.0,20.0,85.5,22.9
2015-07-31T03:21:00,1.0,17.7,46.0,20.0,85.4,22.9
2015-07-31T03:22:00,1.0,17.7,46.0,20.0,85.3,22.9
2015-07-31T03:23:00,1.0,17.8,46.0,20.0,85.4,22.9
2015-07-31T03:24:00,1.0,17.8,46.0,20.0,85.2,22.9
2015-07-31T03:25:00,1.0,17.8,46.0,20.0,85.3,22.9
2015-07-31T03:26:00,1.0,17.7,46.0,20.0,85.5,22.9
2015-07-31T03:27:00,1.0,17.6,46.0,20.0,85.6,22.9
2015-07-31T03:28:00,1.0,17.5,46.0,20.0,85.4,22.9
2015-07-31T03:29:00,1.0,17.4,46.0,20.0,85.3,22.8
2015-07-31T03:30:00,1.0,17.4,46.0,20.0,85.8,22.9
2015-07-31T03:31:00,1.0,17.4,46.0,20.0,85.7,22.8
2015-07-31T03:32:00,1.0,17.4,46.0,20.0,85.9,22.9
2015-07-31T03:33:00,1.0,17.5,46.0,20.0,86.1,22.8
2015-07-31T03:34:00,1.0,17.5,47.0,20.0,85.9,22.8
2015-07-31T03:35:00,1.0,17.6,47.0,20.0,85.8,22.9
2015-07-31T03:36:00,1.0,17.5,47.0,20.0,85.9,22.9
2015-07-31T03:37:00,1.0,17.4,47.0,20.0,86.0,22.9
2015-07-31T03:38:00,1.0,17.5,47.0,20.0,85.9,22.8
2015-07-31T03:39:00,1.0,17.6,47.0,20.0,86.0,22.9
2015-07-31T03:40:00,1.0,17.6,47.0,20.0,86.3,22.9
2015-07-31T03:41:00,1.0,17.7,47.0,20.0,86.4,22.8
2015-07-31T03:42:00,1.0,17.8,47.0,20.0,86.4,22.8
2015-07-31T03:43:00,1.0,17.8,47.0,20.0,86.3,22.8
2015-07-31T03:44:00,1.0,17.8,47.0,20.0,86.6,22.8
2015-07-31T03:45:00,1.0,17.8,47.0,20.0,86.6,22.8
2015-07-31T03:46:00,1.0,17.8,47.0,20.0,86.2,22.8
2015-07-31T03:47:00,1.0,17.6,47.0,20.0,86.3,22.8
2015-07-31T03:48:00,1.0,17.6,47.0,20.0,86.3,22.8
2015-07-31T03:49:00,1.0,17.6,47.0,20.0,86.3,22.8
2015-07-31T03:50:00,1.0,17.6,47.0,20.0,86.4,22.8
2015-07-31T03:51:00,1.0,17.7,47.0,20.0,86.3,22.8
2015-07-31T03:52:00,1.0,17.7,47.0,20.0,86.3,22.8
2015-07-31T03:53:00,1.0,17.7,46.0,20.0,86.4,22.8
2015-07-31T03:54:00,1.0,17.6,46.0,20.0,86.2,22.8
2015-07-31T03:55:00,1.0,17.5,46.0,20.0,86.4,22.8
2015-07-31T03:56:00,1.0,17.5,46.0,20.0,86.5,22.8
2015-07-31T03:57:00,1.0,17.6,46.0,20.0,86.5,22.8
2015-07-31T03:58:00,1.0,17.6,46.0,20.0,86.5,22.8
2015-07-31T03:59:00,1.0,17.7,46.0,20.0,86.5,22.8
2015-07-31T04:00:00,1.0,17.7,46.0,20.0,86.5,22.8
2015-07-31T04:01:00,1.0,17.7,47.0,20.0,86.5,22.8
2015-07-31T04:02:00,1.0,17.6,46.0,20.0,86.5,22.8
2015-07-31T04:03:00,1.0,17.7,46.0,20.0,86.4,22.8
2015-07-31T04:04:00,1.0,17.7,46.0,20.0,86.3,22.8
2015-07-31T04:05:00,1.0,17.7,46.0,20.0,86.5,22.7
2015-07-31T04:06:00,1.0,17.7,46.0,20.0,86.5,22.8
2015-07-31T04:07:00,1.0,17.7,46.0,20.0,86.4,22.7
2015-07-31T04:08:00,1.0,17.7,46.0,20.0,86.3,22.8
2015-07-31T04:09:00,1.0,17.8,46.0,20.0,86.5,22.7
2015-07-31T04:10:00,1.0,17.7,46.0,20.0,86.3,22.8
2015-07-31T04:11:00,1.0,17.7,46.0,20.0,86.4,22.7
2015-07-31T04:12:00,1.0,17.8,46.0,20.0,86.4,22.8
2015-07-31T04:13:00,1.0,17.8,46.0,20.0,86.3,22.7
2015-07-31T04:14:00,1.0,17.8,46.0,20.0,86.2,22.7
2015-07-31T04:15:00,1.0,17.8,46.0,20.0,86.2,22.7
2015-07-31T04:16:00,1.0,17.7,46.0,20.0,86.2,22.7
2015-07-31T04:17:00,1.0,17.6,46.0,20.0,86.0,22.7
2015-07-31T04:18:00,1.0,17.4,46.0,20.0,86.0,22.7
2015-07-31T04:19:00,1.0,17.5,46.0,20.0,86.0,22.8
2015-07-31T04:20:00,1.0,17.4,46.0,20.0,86.1,22.7
2015-07-31T04:21:00,1.0,17.5,46.0,20.0,86.0,22.7
2015-07-31T04:22:00,1.0,17.5,46.0,20.0,86.0,22.7
2015-07-31T04:23:00,1.0,17.6,46.0,20.0,85.9,22.8
2015-07-31T04:24:00,1.0,17.6,46.0,20.0,85.9,22.7
2015-07-31T04:25:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:26:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:27:00,1.0,17.7,46.0,20.0,85.8,22.7
2015-07-31T04:28:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:29:00,1.0,17.6,46.0,20.0,85.9,22.7
2015-07-31T04:30:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:31:00,1.0,17.6,46.0,20.0,85.9,22.7
2015-07-31T04:32:00,1.0,17.6,46.0,20.0,86.0,22.7
2015-07-31T04:33:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:34:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:35:00,1.0,17.6,46.0,20.0,85.7,22.7
2015-07-31T04:36:00,1.0,17.6,46.0,20.0,85.7,22.7
2015-07-31T04:37:00,1.0,17.6,46.0,20.0,85.7,22.7
2015-07-31T04:38:00,1.0,17.6,46.0,20.0,85.8,22.7
2015-07-31T04:39:00,1.0,17.7,46.0,20.0,85.8,22.7
2015-07-31T04:40:00,1.0,17.7,46.0,20.0,85.7,22.7
2015-07-31T04:41:00,1.0,17.7,46.0,20.0,85.8,22.7
2015-07-31T04:42:00,1.0,17.7,46.0,20.0,85.7,22.6
2015-07-31T04:43:00,1.0,17.7,46.0,20.0,85.8,22.7
2015-07-31T04:44:00,1.0,17.8,46.0,20.0,85.8,22.7
2015-07-31T04:45:00,1.0,17.8,46.0,20.0,85.8,22.7
2015-07-31T04:46:00,1.0,17.7,46.0,20.0,85.9,22.7
2015-07-31T04:47:00,1.0,17.8,45.0,20.0,85.8,22.7
2015-07-31T04:48:00,1.0,17.8,46.0,20.0,85.8,22.7
2015-07-31T04:49:00,1.0,17.8,46.0,20.0,85.8,22.7
2015-07-31T04:50:00,1.0,17.8,46.0,20.0,85.8,22.7
2015-07-31T04:51:00,1.0,17.8,46.0,20.0,85.8,22.7
2015-07-31T04:52:00,1.0,17.8,45.0,20.0,85.8,22.7
2015-07-31T04:53:00,1.0,17.8,45.0,20.0,85.8,22.7
2015-07-31T04:54:00,1.0,17.8,45.0,20.0,85.8,22.7
2015-07-31T04:55:00,1.0,17.8,45.0,20.0,85.8,22.7
2015-07-31T04:56:00,1.0,17.8,45.0,20.0,85.8,22.7
2015-07-31T04:57:00,1.0,17.8,45.0,20.0,85.5,22.7
2015-07-31T04:58:00,1.0,17.8,45.0,20.0,85.7,22.7
2015-07-31T04:59:00,1.0,17.7,45.0,20.0,85.6,22.7
2015-07-31T05:00:00,1.0,17.6,45.0,20.0,85.7,22.7
2015-07-31T05:01:00,1.0,17.6,45.0,20.0,85.5,22.7
2015-07-31T05:02:00,1.0,17.7,45.0,20.0,85.6,22.7
2015-07-31T05:03:00,1.0,17.7,45.0,20.0,85.6,22.7
2015-07-31T05:04:00,1.0,17.6,45.0,20.0,85.5,22.7
2015-07-31T05:05:00,1.0,17.6,45.0,20.0,85.4,22.7
2015-07-31T05:06:00,1.0,17.6,45.0,20.0,85.5,22.7
2015-07-31T05:07:00,1.0,17.7,45.0,20.0,85.4,22.7
2015-07-31T05:08:00,1.0,17.6,45.0,20.0,85.5,22.7
2015-07-31T05:09:00,1.0,17.6,45.0,20.0,85.3,22.6
2015-07-31T05:10:00,1.0,17.6,45.0,20.0,85.5,22.7
2015-07-31T05:11:00,1.0,17.7,45.0,20.0,85.5,22.7
2015-07-31T05:12:00,1.0,17.7,45.0,20.0,85.5,22.7
2015-07-31T05:13:00,1.0,17.7,45.0,20.0,85.5,22.7
2015-07-31T05:14:00,1.0,17.7,45.0,20.0,85.4,22.7
2015-07-31T05:15:00,1.0,17.7,45.0,20.0,85.5,22.7
2015-07-31T05:16:00,1.0,17.7,45.0,20.0,85.4,22.7
2015-07-31T05:17:00,1.0,17.6,45.0,20.0,85.3,22.7
2015-07-31T05:18:00,1.0,17.6,45.0,20.0,85.3,22.7
2015-07-31T05:19:00,1.0,17.6,45.0,20.0,85.2,22.7
2015-07-31T05:20:00,1.0,17.6,45.0,20.0,85.3,22.7
2015-07-31T05:21:00,1.0,17.7,45.0,20.0,85.3,22.7
2015-07-31T05:22:00,1.0,17.7,45.0,20.0,85.4,22.7
2015-07-31T05:23:00,1.0,17.7,45.0,20.0,85.3,22.7
2015-07-31T05:24:00,1.0,17.7,45.0,20.0,85.5,22.7
2015-07-31T05:25:00,1.0,17.7,45.0,20.0,85.5,22.7
2015-07-31T05:26:00,1.0,17.6,45.0,20.0,85.4,22.7
2015-07-31T05:27:00,1.0,17.6,45.0,20.0,85.3,22.7
2015-07-31T05:28:00,1.0,17.7,45.0,20.0,85.2,22.7
2015-07-31T05:29:00,1.0,17.7,45.0,20.0,85.1,22.7
2015-07-31T05:30:00,1.0,17.7,45.0,20.0,85.0,22.7
2015-07-31T05:31:00,1.0,17.7,45.0,20.0,85.0,22.7
2015-07-31T05:32:00,1.0,17.7,45.0,20.0,85.1,22.7
2015-07-31T05:33:00,1.0,17.6,45.0,20.0,85.1,22.7
2015-07-31T05:34:00,1.0,17.6,45.0,20.0,84.8,22.7
2015-07-31T05:35:00,1.0,17.6,45.0,20.0,84.8,22.7
2015-07-31T05:36:00,1.0,17.6,45.0,20.0,84.7,22.7
2015-07-31T05:37:00,1.0,17.6,45.0,20.0,84.5,22.8
2015-07-31T05:38:00,1.0,17.6,45.0,20.0,84.4,22.8
2015-07-31T05:39:00,1.0,17.6,45.0,20.0,84.4,22.7
2015-07-31T05:40:00,1.0,17.7,45.0,20.0,84.4,22.8
2015-07-31T05:41:00,1.0,17.6,45.0,20.0,84.6,22.7
2015-07-31T05:42:00,1.0,17.7,45.0,20.0,84.7,22.7
2015-07-31T05:43:00,1.0,17.7,45.0,20.0,84.8,22.7
2015-07-31T05:44:00,1.0,17.7,45.0,20.0,84.9,22.7
2015-07-31T05:45:00,1.0,17.7,45.0,20.0,84.8,22.7
2015-07-31T05:46:00,1.0,17.7,45.0,20.0,84.9,22.7
2015-07-31T05:47:00,1.0,17.7,45.0,20.0,85.0,22.7
2015-07-31T05:48:00,1.0,17.7,45.0,20.0,85.1,22.7
2015-07-31T05:49:00,1.0,17.8,45.0,20.0,85.0,22.7
2015-07-31T05:50:00,1.0,17.7,45.0,20.0,85.0,22.7
2015-07-31T05:51:00,1.0,17.7,45.0,20.0,85.1,22.7
2015-07-31T05:52:00,1.0,17.7,45.0,20.0,84.9,22.7
2015-07-31T05:53:00,1.0,17.6,45.0,20.0,84.9,22.6
2015-07-31T05:54:00,1.0,17.6,45.0,20.0,85.1,22.6
2015-07-31T05:55:00,1.0,17.6,45.0,20.0,85.1,22.7
2015-07-31T05:56:00,1.0,17.6,45.0,20.0,85.0,22.6
2015-07-31T05:57:00,1.0,17.7,45.0,20.0,85.0,22.6
2015-07-31T05:58:00,1.0,17.7,45.0,20.0,85.1,22.6
2015-07-31T05:59:00,1.0,17.8,45.0,20.0,84.9,22.6
2015-07-31T06:00:00,1.0,17.7,45.0,20.0,84.9,22.6
2015-07-31T06:01:00,1.0,17.7,45.0,20.0,85.1,22.6
2015-07-31T06:02:00,1.0,17.6,45.0,20.0,85.2,22.6
2015-07-31T06:03:00,1.0,17.6,45.0,20.0,85.2,22.6
2015-07-31T06:04:00,1.0,17.6,45.0,20.0,85.2,22.6
2015-07-31T06:05:00,1.0,17.6,45.0,20.0,85.2,22.6
2015-07-31T06:06:00,1.0,17.6,45.0,20.0,85.0,22.6
2015-07-31T06:07:00,1.0,17.6,45.0,20.0,85.0,22.6
2015-07-31T06:08:00,1.0,17.6,45.0,20.0,85.0,22.6
2015-07-31T06:09:00,1.0,17.6,45.0,20.0,85.0,22.6
2015-07-31T06:10:00,1.0,17.6,45.0,20.0,85.1,22.6
2015-07-31T06:11:00,1.0,17.6,45.0,20.0,85.1,22.6
2015-07-31T06:12:00,1.0,17.6,45.0,20.0,85.0,22.6
2015-07-31T06:13:00,1.0,17.6,44.0,20.0,85.0,22.6
2015-07-31T06:14:00,1.0,17.6,45.0,20.0,85.0,22.6
